ticker,last_close,ret_1m,ret_3m,ret_6m,ret_12m,momentum_z,vol_12m,maxdd_12m,quality_z,composite
NOW,132.52999877929688,0.060749129098585986,0.2857003921721881,0.17314328890180763,-0.28251244876570547,0.30641047900205337,0.6009827263163723,-0.6454173439572124,0.3428191049002411,0.32097392936132846
AAPL,332.2699890136719,0.0993217171668217,0.1249080469840651,0.30146598397561886,0.4705118944844644,0.4681507583874049,0.321022627198406,-0.33360517686285607,0.08533451629074323,0.3150242615487402
WBD,28.040000915527344,0.014104929561579604,0.04393150701273707,0.02223844708585232,1.236044736907949,0.19063253418909748,0.19172236669116866,-0.3843074300927698,0.4983195384105168,0.3137073358776652
FTNT,156.07000732421875,-0.029656734159898557,0.07589969633894245,0.8491706694621828,0.9636386604480895,0.5638519385542835,0.41767942221680054,-0.35070263081261877,-0.07314398776787404,0.3090535680254205
UNH,379.0899963378906,-0.06533691718057877,-0.05990588630965099,0.37612401180571053,0.12244861815351094,-0.1825791240114481,0.2368169311846189,-0.613908663762206,1.0298011934118052,0.30237300295785324
NET,306.5299987792969,-0.015797120677150223,0.34774004347922927,0.44514637639550014,0.37475892317856374,0.5319494331688581,0.5470354350831965,-0.44997166101385444,-0.07656608707833158,0.2885432250699822
COP,137.35000610351562,0.08614379537655514,0.19856197116925167,0.15827086699849935,0.5021223844833014,0.44685279463480176,0.29214510338821564,-0.26853994016709504,-0.031104698449581858,0.2556697974010483
ANET,199.58999633789062,-0.051828996019521956,0.2761509215274789,0.4891442076825607,0.3242435955505727,0.3751324884627291,0.5665520685882482,-0.5041596124253692,0.03003071083385006,0.23709177741117748
MARA,11.979999542236328,0.2427384974663822,-0.11976489019536585,0.36757982068745987,-0.24464061780779378,0.3703186695993829,0.9010671166270621,-0.7545587162528153,0.003941428296641125,0.22376777307828621
BAC,62.689998626708984,-0.02777580249075473,0.14231052777256847,0.34388349601896206,0.27720510294274336,0.16908354614583107,0.1767340994675016,-0.275093847456215,0.23179462395147488,0.1941679772680886
CVX,214.05999755859375,0.0983119191269457,0.16202844123701876,0.1062895957896659,0.41007032844163227,0.37647532017772894,0.24845161467273733,-0.2081099056422988,-0.10343028470321913,0.18451307822534968
CRWD,206.74000549316406,-0.0678149218546068,0.1958410870652747,0.8728994110813904,0.9463836737742906,0.6297907317263507,0.6437618266123266,-0.3717827173511796,-0.4954891824407404,0.17967876605951424
ZS,164.5399932861328,-0.07207316439322309,0.30473390286088686,0.08528456318005206,-0.40980670668611774,-0.06720454719084788,0.52462616303377,-0.6489427932655679,0.514540277191086,0.16549338256192567
DASH,201.9499969482422,-0.0496023731584917,0.30635876662313777,0.24853166583148179,-0.21551488678870856,0.13551538470255,0.4541125651305431,-0.47966206010882084,0.20179784845026627,0.16202837020163652
COIN,175.25999450683594,0.17592594204137502,0.09243908563297865,-0.0929979900534772,-0.4442189492542432,0.139619094390169,0.7029382991766499,-0.6638953815137105,0.17686367793079166,0.15451692780641807
WDC,447.17999267578125,-0.014922850650352038,-0.1548611021392753,0.7131488189039898,3.7149471224538706,0.9214577409806783,0.9798386446941901,-0.44975598688559015,-0.9959148861980269,0.15450869010919616
RBLX,45.5,0.2802475753488558,0.04621748089120947,-0.19182947395052963,-0.6574826764955142,0.21468506756786443,0.8654916377516295,-0.7489403678407325,0.06411364519191864,0.15445649861748612
AFRM,71.44000244140625,-0.026702984246963712,0.0744473565449455,0.5403191202278554,-0.15824201567751983,0.1009208884998142,0.541242639816758,-0.5585329894044879,0.2322913225933319,0.15346906213722128
PYPL,53.720001220703125,-0.0903261592977107,0.3058362701964785,0.21799389600865537,-0.17246989808876323,0.031516884060157624,0.5148971047421648,-0.5733542139316024,0.3287055331765024,0.15039234370669555
SPOT,525.75,0.0738357709269335,0.08179012345679015,0.031711775698583855,-0.2532915111039874,0.01118381852960093,0.372498009280985,-0.4680371349237977,0.34329399309921044,0.14402788835744473
ADBE,252.22999572753906,-0.025198084144776534,0.15278789858093966,-0.06505301775953831,-0.279672169609265,-0.20064192835496863,0.49349396674367313,-0.6702582768949332,0.6388562392658572,0.13515733869336172
DE,675.739990234375,0.09030764467351404,0.19142423491086147,0.15984673834996288,0.4515849425053615,0.4363434883990825,0.3382817376045156,-0.19898026819513415,-0.3190624216132249,0.1341811243941595
MSFT,495.6300048828125,0.008393153523299723,0.2721294926115181,0.2383381805824003,-0.0013231812775568175,0.27714407678166064,0.4141379077535277,-0.34498397568158834,-0.08124785028726758,0.13378730595408933
SMCI,40.099998474121094,0.06620573845681355,0.25430088631157854,0.2977345944714418,-0.08676842146506092,0.4060392859325803,0.918387373535604,-0.6618349366456124,-0.2861226792194962,0.12917449987174967
QCOM,181.97000122070312,0.12197440481124144,-0.09853976665383901,0.40019934101696797,0.16866626991130618,0.23586781057984194,0.4847390671601872,-0.40978731642585986,-0.05409547888025437,0.1198824947958034
ABNB,170.19000244140625,-0.05499874350848022,0.3004508962425625,0.3327330188612736,0.37906164323095104,0.31526357564347157,0.4594595460913582,-0.34524839771842253,-0.1767348158442075,0.11846421904839995
V,370.45001220703125,0.030688326657454246,0.16326038950311084,0.21340159915554024,0.10437934973851415,0.20872762184516652,0.20294736417578954,-0.20377679179478714,-0.018670241414211808,0.11776847654141517
PANW,330.6499938964844,-0.14562934923381565,0.1828783863643535,0.9667499613356869,0.6756194741211852,0.4215814918517028,0.5621608738191461,-0.3600596483682511,-0.3542900170177907,0.11123288830390535
JPM,356.2300109863281,-0.02450841193098774,0.14145526306448297,0.2713989331656861,0.2079754905968294,0.1141968491400642,0.200281004642734,-0.24423926616996172,0.09752255190324688,0.10752713024533726
HUBS,225.3300018310547,0.07238724094479587,0.20865746222993264,-0.125373607264612,-0.5393719996631201,-0.005844560564584156,0.82203692945142,-0.7922680042760573,0.27471926814948155,0.10638097092104214
PFE,27.719999313354492,0.053591785482068,0.07775810200540367,0.06740512362814521,0.20732872574586692,0.09541086635214904,0.22075870916998494,-0.26174818833567237,0.10188191870349028,0.09799928729268553
XOM,165.99000549316406,0.04578917885284017,0.13959620640266968,0.09554330063014538,0.5182296273392177,0.24661204445054874,0.25387218575145765,-0.2011225721014881,-0.13402465431024113,0.09435736494623279
ACN,183.89999389648438,0.020872624178836396,0.11097918898805892,-0.04264456701961461,-0.22796460957028786,-0.11670784702351872,0.6158971499176846,-0.681736718861387,0.41037337420078945,0.09412464146620457
TSM,433.239990234375,0.009530458804753339,0.028902516680048285,0.2933332300834366,0.6818900033373823,0.1892005661708488,0.4447650207852061,-0.36817364976075284,-0.08291547591326581,0.08035414933720295
SLB,56.060001373291016,0.07110585657387358,0.006265694449855808,0.2712371874294186,0.5882336984362551,0.2692868569158948,0.40082262682851544,-0.2898351283279509,-0.20363386052408106,0.08011856993990447
INTU,321.57000732421875,-0.03925781860809163,0.16642398467085173,-0.2554119546972574,-0.5044912799788202,-0.38933810929840185,0.44906238995675696,-0.681940627402997,0.7650891464440477,0.07243279299857802
T,26.059999465942383,0.07463915323473747,0.14821475963195807,-0.025726958720620252,-0.06545008475826608,0.10519137215007432,0.29347331835108376,-0.28885413547803085,0.0215686781587911,0.07174229455356103
ARM,264.7900085449219,-0.026041809318508413,-0.22628057141517,1.3001216315796484,0.7178539612911425,0.4206956839672274,0.8209762585047832,-0.5230367187894869,-0.45849670265296055,0.0690187293191522
MA,569.1900024414062,0.016901045687661487,0.1719062955910109,0.14842642296904818,-0.011465823596598423,0.1183427611809796,0.21632728567397314,-0.20913850858238947,-0.032426522303061645,0.0580350477873631
ABBV,257.1199951171875,0.033606692374009706,0.1520671705129717,0.1585323822027056,0.2525827348969505,0.20543661837355215,0.2895512338680862,-0.20736391621036965,-0.19271487223222705,0.046176022131240446
META,648.030029296875,0.11951292498701482,0.14109155182748023,0.017245897247790465,-0.13541058641428405,0.21054929943986245,0.46663171134775155,-0.3415080818138726,-0.20217750947309704,0.04545857587467865
DIS,106.55000305175781,0.0322612070497319,0.07002628611812844,0.07981930179470376,-0.06647497583755724,-0.024573079114181218,0.2705207015440938,-0.3020228919047677,0.10626626367482789,0.027762658001422427
GS,1029.1800537109375,-0.002882177369692096,-0.0013705470841139933,0.31905039494648735,0.3636299381800525,0.059880773685596425,0.3477784641032739,-0.3089572459335349,-0.038794610866948964,0.020410619864578268
CME,275.5400085449219,0.05593120614147673,0.05589094948609952,-0.1057912106642348,0.10128312136222584,-0.05775385472036805,0.2821924412539645,-0.3108934014587985,0.10572121037100402,0.00763617131618078
CLSK,13.670000076293945,0.12233166944051743,-0.15460729673496598,0.4314135919658084,0.36291131009277455,0.2362944511461573,0.9319729273035391,-0.6474137915442305,-0.3543569450482271,3.38926684035068e-05
SE,106.23999786376953,-0.170712689426175,0.23981788816513472,0.24753397481404016,-0.4496477333259348,-0.2878074847009779,0.5059367059184408,-0.6022391671139472,0.42663270656212166,-0.002031408195738049
VZ,50.61000061035156,0.0772669455829127,0.09656486309787993,0.03193641014903181,0.24320799964616602,0.160941583052301,0.26768096595955276,-0.17046387190153967,-0.2470894280558028,-0.0022708213909405223
NVDA,218.2899932861328,-0.024792449282857842,0.06669722286781954,0.19465413088102435,0.23400050495688407,-0.017335721032796948,0.3997542352046113,-0.3688101675862119,0.014372733606907162,-0.004652339176915304
TSLA,365.44000244140625,0.11581323179381586,-0.08445444562331739,-0.07485888102370819,0.05074899641403774,-0.08098724491605809,0.572306292097674,-0.537656801185852,0.10932090362840978,-0.00486398549827094
JNJ,265.5799865722656,0.023115224957144465,0.1198330517405779,0.10900977212893448,0.5448263289129505,0.18439984365611095,0.25471642894352,-0.1444626073725278,-0.29059663222080556,-0.005598746694655668
TER,379.7200012207031,-0.056796294276260206,-0.004022359551605126,0.3258760256022546,2.2291252988458417,0.3992437454926453,0.8863614587141021,-0.5140547110330063,-0.6218335915527327,-0.009187189325505912
KO,88.29000091552734,0.01822167971095756,0.07669971473709469,0.1528285891323362,0.33869709994291153,0.0961253469259249,0.2169110186740276,-0.15019089312487754,-0.1946947336670909,-0.020202685311281422
DDOG,221.2100067138672,-0.08177326241658522,-0.05562670113443591,0.7396193798615189,0.5899518360557068,0.12251369772786849,0.6843158395177454,-0.4862057017996233,-0.2690048403297404,-0.03409371749517508
CMCSA,25.200000762939453,-0.010600650086137753,0.06563851122597497,-0.1432237381752004,-0.1579754075344173,-0.2893314507525302,0.36310876849217005,-0.4421616883613628,0.2925408098469973,-0.056582546512719184
NFLX,77.4000015258789,0.04298615389787419,-0.04761898950463006,-0.1793022634976621,-0.3796635498931912,-0.3780910167567272,0.3791404489599331,-0.49519463152403764,0.40338033380010463,-0.06550247653399444
APD,291.42999267578125,-0.0415694226460156,0.05436630171467405,0.015832259216106648,0.040683703829471174,-0.228937543478947,0.2650915329267678,-0.30429903486649423,0.1240091766692778,-0.08775885541965706
BRK-B,510.3699951171875,0.0007254806219363363,0.05059796648739168,0.0375693344414767,0.04140142242256206,-0.12092169385837238,0.14538727068235033,-0.14948129726959825,-0.044801723456636244,-0.09047370569767792
CAT,818.5700073242188,-0.043279534032664824,-0.0863846668743935,0.1726295554265016,0.9529885975134491,-0.08027796885683416,0.42569429457059094,-0.340471478546014,-0.11810681168088297,-0.09540950598645367
PLTR,167.22999572753906,-0.0222754777136831,0.2757857292607997,0.08944622623803955,0.002938648304141367,0.11983598809672723,0.7540279181016908,-0.4822376656276136,-0.42783005248197825,-0.09923042813475498
AMZN,256.7799987792969,-0.03928464549519184,0.06322721468998549,0.22550470231124087,0.11483522223754017,-0.0663504911988655,0.4233776383948858,-0.3087663843187606,-0.19979879094715092,-0.11972981109817968
GOOGL,338.5,-0.014037473084176466,-0.0532532095764755,0.11652095415506647,0.4189920713653239,-0.1389413442385016,0.36157687310818937,-0.2980587590774303,-0.09785777185589045,-0.12250791528545714
LLY,1115.699951171875,-0.08439156380888835,-0.037599560193002035,0.1452771674137956,0.4878171503880042,-0.2501737885026493,0.32767381565855436,-0.32723046740032646,0.05380130241489073,-0.12858375213563328
FOX,58.45000076293945,0.049465213262987806,-0.04272218388275395,0.11925625127330841,0.14004333890520893,-0.045191615991292004,0.4909439267547589,-0.3413730336301516,-0.25415667556799676,-0.1287776398219739
TTD,14.34000015258789,0.0630096661150108,-0.241269817882514,-0.45937793180701814,-0.689206754610294,-0.8137010015323225,0.691198388395959,-0.9066016755356354,0.8647937170422895,-0.14230311410247765
ETN,425.3699951171875,-0.07520218493018394,0.08326529178438902,0.22646560121216486,0.18733627143575493,-0.10762541138477541,0.4700946629349227,-0.34460960266117235,-0.20105618086031174,-0.14499771917498994
ASML,1698.300048828125,-0.06174893831593853,-0.1047568083814352,0.26090260221781514,1.1553396674488647,-0.04148631766365968,0.49090032153138724,-0.3144167582428137,-0.32770141568997063,-0.15597235687418406
RIOT,21.469999313354492,0.05659447026582365,-0.17865341183379246,0.4806896078175511,0.3091463300459869,0.06981814312601045,0.9243069004160988,-0.5798263293483933,-0.5227142123927928,-0.16719479908151086
LI,11.8100004196167,-0.05292701148990153,-0.14296076571328997,-0.3376331760991993,-0.5070951222502257,-0.8467111593088944,0.3658104074523198,-0.6460580496889947,0.8437958464402301,-0.1705083570092446
PEP,136.32000732421875,-0.0066597255609553985,-0.041422861082802576,-0.12359409034314728,-0.005722577364529413,-0.3597649149265188,0.22657389956749743,-0.2665745676118272,0.10272173774485827,-0.17477025385796796
GEV,957.27001953125,-0.07945956624952566,0.05620832283898314,0.15169664357557266,0.4908381001954525,-0.12039662141254227,0.5675185170622635,-0.3828561585771084,-0.30338933941974,-0.19359370861542136
MDB,362.2099914550781,-0.17271543164325065,0.02200837366996322,0.3894813627126883,0.08164361315298807,-0.33709776106018363,0.673978840382672,-0.5834404247864127,0.018557813191127315,-0.19483553135965925
PWR,650.5800170898438,-0.04047078500775969,-0.04772581629764128,0.14799047066185178,0.668846918397243,-0.11273754926290938,0.5211148252807782,-0.3388542373772624,-0.32508448124396455,-0.19767632205533142
TME,7.980000019073486,-0.0567375906511961,-0.13822896092551307,-0.40102422292258477,-0.6782886171738134,-0.9312735893194131,0.40021685313860084,-0.6926564857104137,0.8980518616250954,-0.1995434089416096
CSCO,112.12999725341797,-0.09484985680104063,-0.07617606325280168,0.45561283525186913,0.6799033327964965,-0.08402055571619903,0.346135459205462,-0.17457802422179713,-0.40239477003396007,-0.21137024144330346
ORCL,150.27999877929688,-0.019572025208061228,-0.18086466590963968,-0.04919895222907156,-0.5370729425921095,-0.645758200750464,0.5558765072952213,-0.6457813296858512,0.4395654171210572,-0.21162875360185546
JD,27.059999465942383,-0.14394182399728128,-0.03563791942383121,0.0030316694607148698,-0.15892240206915798,-0.635350723514522,0.30490766858766605,-0.444587517986059,0.42271748979812485,-0.21212343818946325
DKNG,24.739999771118164,-0.03018425914759093,-0.17588276502774047,-0.032081365882531965,-0.4580504064804225,-0.6344596305058121,0.5371354702592448,-0.612637901230509,0.3888101597289798,-0.22515171441189533
LRCX,298.2200012207031,-0.08552324486719598,-0.1767900155450065,0.42455515601801896,1.793130727588398,0.07443363587447921,0.7935184358008972,-0.41764933440295926,-0.6880989550323868,-0.2305794004882672
FSLR,209.02999877929688,-0.07822906539195418,-0.22915518520264977,0.058058318295439726,0.025712771312607074,-0.6359765935761932,0.45448455257381887,-0.5293059735936736,0.33662202998891383,-0.24693714415015036
CVNA,69.16000366210938,-0.045805733182359476,0.01975824201290033,0.18165670800906542,-0.05291408719433166,-0.2028162297762175,0.6342747357754569,-0.4302386909731669,-0.3156638540491843,-0.2479552794854042
PDD,77.80999755859375,-0.12612312715031926,-0.04292749522951711,-0.23430431553288977,-0.37592238235370246,-0.8014010582017599,0.3343493851863888,-0.5248590067949928,0.5794984270323084,-0.24904126410813254
ZM,95.56999969482422,-0.09093501196950649,0.03520363963110151,0.27528685056486424,0.14086192580424894,-0.1844384016241942,0.4357563610328909,-0.25920629881955093,-0.36146133107202105,-0.25524757340332493
HIMS,27.510000228881836,-0.08208205341454555,-0.04710774405324458,0.15394295523507195,-0.4242360625425141,-0.4782030469492691,0.9130214569533521,-0.7887692623072271,0.07201864231268928,-0.2581143712444857
TT,442.5199890136719,-0.07310379010263335,-0.03601914493695313,0.053939432967960776,0.0678737253705175,-0.3822029320726098,0.2841529348998612,-0.24435660050619423,-0.08020122118908835,-0.26140224771920123
UBER,71.66999816894531,-0.04896500015287131,0.030481596321567883,-0.0178155821571917,-0.23925274529847973,-0.36546909814105655,0.42098406209557293,-0.3412587068275156,-0.10595737969317962,-0.2616644107619058
QUBT,7.989999771118164,-0.10426012300687948,-0.19374370392097762,0.07464691763415665,-0.4815055256175118,-0.7703587516275335,0.7591192359596766,-0.8239875417752425,0.49493093093628415,-0.26424287860200646
RIVN,16.030000686645508,0.006277487730947273,0.0315315782493768,0.04771245011831482,0.1524084013291931,-0.09713824399434104,0.7226618836722836,-0.42538979153062473,-0.516539000222605,-0.26489854648564665
LIN,466.2200012207031,-0.024351089345294397,-0.0925125783361549,-0.04317917031127261,-0.0003288155924943137,-0.4126188653396991,0.20960773605070498,-0.1918483784577263,-0.06539417759827548,-0.27372899024312963
RDDT,157.77000427246094,0.02815254095883657,-0.08940315552049638,0.1929678962000827,-0.39091995129534474,-0.23891513582189344,0.8787918877774404,-0.6141277569118969,-0.3323921305004015,-0.27630593369329665
NKE,36.79999923706055,-0.08194578522388307,-0.19080996433973652,-0.30679557275798086,-0.4880354429444633,-0.9490593122293767,0.3184712672631447,-0.5676790335175856,0.7301774930795093,-0.27736459010582226
SHOP,128.7899932861328,-0.14374050827460338,0.1658368051325445,0.020765595269956805,-0.09430382524544167,-0.36408487747053286,0.6109438249993803,-0.4670688539558845,-0.16552661282543096,-0.28466157161249206
COST,904.77001953125,-0.047189280262996625,-0.07121262976471221,-0.09547957378216132,-0.04835459014172849,-0.484263569024577,0.20182334704763752,-0.20742494370885345,-0.006318393524788468,-0.29308549882466156
AVGO,361.989990234375,-0.12993630367679432,-0.059670330550189776,0.0814163261510521,-0.013333490822603933,-0.5474797962983005,0.4260806460025013,-0.4114967662362212,0.07509505060794874,-0.2984498575358008
SOUN,6.260000228881836,-0.154054034026197,-0.10571425301688053,-0.16198120418940076,-0.5544483883345472,-0.9431732631594953,0.6133474299822564,-0.7647544400762687,0.642568070647379,-0.30887672963674556
VRT,257.05999755859375,-0.10854483764385148,-0.13685556018494704,-0.03091913179954109,0.8819887051748567,-0.4363103554247905,0.7788759379705504,-0.6127737921284835,-0.12398807033618103,-0.3113814413893467
BABA,109.30000305175781,-0.12713622435513272,-0.030082521219316538,-0.17806401317101506,-0.23362875846978348,-0.718435111750298,0.43406334663220025,-0.49466181693496314,0.28533386802879096,-0.3169275198386624
PINS,19.049999237060547,-0.1681222902010171,-0.11395352385764901,0.053067942309294125,-0.4601870574427023,-0.8313170554634904,0.5137777091350094,-0.6144999980926513,0.44348103251101034,-0.3213978202736901
HD,308.739990234375,-0.09438554940113364,-0.04599498253013712,-0.07547866232710565,-0.23170358291544602,-0.5978174428369444,0.27404641519519185,-0.28839294121464554,0.061548472916121755,-0.33407107653571794
GE,323.6600036621094,-0.11406121709615957,-0.026134621573959627,0.05661377200587325,0.14782006860497265,-0.444678386333564,0.29147557836033205,-0.21364249840552274,-0.1796484923012367,-0.3386664287206331
BA,210.4499969482422,-0.08974913613275359,-0.05044446910733846,0.027788643260665324,-0.07502640209067946,-0.49024452808973257,0.3286392257802819,-0.2666308921455537,-0.11378984810197856,-0.339662656094631
MPWR,1234.4599609375,-0.1337183932198941,-0.2222053697977412,0.19821966670173863,0.4536096218539305,-0.565420928707193,0.598701386416099,-0.5150975422918378,-0.008336743884759024,-0.34258725477821933
TDOC,6.159999847412109,-0.0819672410742267,-0.15731875572767207,0.14925367424816982,-0.17757008869808044,-0.5527442711505229,0.8323098465983493,-0.6880670053042395,-0.03173734672696704,-0.34434150138110053
GRAB,3.049999952316284,-0.1551246423968874,-0.0895522271213881,-0.18666667938232417,-0.42452833159362746,-0.9088258904325133,0.4009646066059374,-0.5333333210119593,0.4612364190357513,-0.36080096664520744
AMAT,456.489990234375,-0.1663265634835186,-0.17309980494831168,0.35661700987044354,1.8088046717194715,-0.14805561109621407,0.7736566579842079,-0.40370447978072654,-0.6840297426736253,-0.36244526372717856
BILI,15.539999961853027,-0.1175468811330842,-0.15359480145706472,-0.3759036064286382,-0.37199436513195705,-1.0007404839752687,0.40673819931991734,-0.576002218301797,0.5655401394840851,-0.3742282345915272
COHR,305.3699951171875,-0.14135085328051078,-0.16010229826967726,0.2656774141403,1.950719890043533,-0.09396352507407985,1.0251177042317716,-0.5484734570005418,-0.822364175226112,-0.38532378513489274
WMT,107.1500015258789,-0.07416153114567159,-0.10865959379822432,-0.13961271080747983,0.07610947344031005,-0.5887441865463796,0.28916421452183577,-0.23341506413434532,-0.1207285624930956,-0.401537936925066
ON,76.13999938964844,-0.08617379178437268,-0.3433942739669805,0.3198128133495497,0.5819654622881161,-0.4944534356233966,0.825664836731126,-0.5722891289396326,-0.33390531169651383,-0.4302341860526435
XPEV,10.539999961853027,-0.10297872665080621,-0.2710926739939544,-0.472472462295497,-0.4756219023970817,-1.1936034463071086,0.4363511342355098,-0.6316351882791624,0.6546517952356683,-0.45430134968999786
AIP,22.690000534057617,-0.1948190103500398,-0.39185205845903204,0.5456403312238163,1.6200924865879913,-0.41120207565118605,0.91664787764586,-0.574398019340727,-0.5212842359712553,-0.4552349397792137
SMR,8.609999656677246,-0.10218983110716517,-0.10031348680880037,-0.2678571863007606,-0.7490527743499367,-0.9282185015369896,0.9258204292602459,-0.857944972688824,0.23381830158738082,-0.46340378028724144
KLAC,180.63999938964844,-0.1316006409406253,-0.2501195756200909,0.2846114623223943,0.9473367691517873,-0.4184864040979056,0.7739073768008474,-0.4359152270352884,-0.5965708595130904,-0.4897201862639795
RGTI,15.270000457763672,-0.17100975056912404,-0.25981574992966483,-0.04978215633185157,-0.056825203579123684,-0.9769489221007029,0.8282688031306552,-0.7710330212354866,0.20348190352991624,-0.5047765918484552
NIO,3.690000057220459,-0.18722465017062162,-0.29445505855387055,-0.33513514767431496,-0.35489507122922037,-1.3053849366929549,0.364806592932247,-0.5644937464228946,0.6231149813900387,-0.5339849694597574
BIDU,91.4000015258789,-0.1281953002811611,-0.21281542463681358,-0.2578759434220571,-0.15055759459084428,-0.9701382508752175,0.46259881603351716,-0.4425917182107709,0.08251691777904877,-0.5490761834135109
IONQ,36.75,-0.18694691637854588,-0.36627006490247727,0.1126249275865796,-0.16210671480641758,-1.0702111880478886,0.7959815962448298,-0.6760872050335975,0.012655083889562824,-0.637064679272908
LCID,4.21999979019165,-0.3547400894791495,-0.18375247042226195,-0.5711382393544168,-0.7829218274557923,-1.8147372434995965,1.1277259818788907,-0.8949748766716976,-0.09363337558135765,-1.126295696332301
