rank,ticker,last,ret_1m,ret_3m,ret_6m,vol_ann,dd_from_high,last_date,mom,quality,score
27,CRM,247.72,0.2814,0.4883,0.2494,0.4731,-0.0648,2026-09-11,0.25739999999999996,0.5152671755725191,0.6778625954198473
28,SLB,56.06,0.0711,0.0063,0.2712,0.3614,-0.0624,2026-09-11,0.221175,0.6183206106870229,0.6641221374045801
29,GS,1029.18,-0.0029,-0.0014,0.3191,0.3156,-0.1023,2026-09-11,0.2386,0.5687022900763359,0.6625954198473283
30,MRK,143.93,0.0828,0.2004,0.2599,0.305,-0.08,2026-09-11,0.215625,0.6374045801526718,0.6580152671755726
31,SCHW,107.25,-0.0163,0.2127,0.1831,0.2472,-0.0563,2026-09-11,0.13325,0.8435114503816794,0.6580152671755726
32,CVX,214.06,0.0983,0.162,0.1063,0.2348,0.0,2026-09-11,0.1043,0.9332061068702291,0.6572519083969466
33,MU,975.26,0.0702,-0.0205,1.4074,0.8151,-0.1962,2026-09-11,1.0731,0.1946564885496183,0.6549618320610687
34,COP,137.35,0.0861,0.1986,0.1583,0.3018,0.0,2026-09-11,0.14024999999999999,0.8034351145038168,0.6511450381679389
35,ABBV,257.12,0.0336,0.1521,0.1585,0.265,-0.0333,2026-09-11,0.127275,0.833969465648855,0.649618320610687
36,DAL,79.91,-0.1114,-0.0211,0.3863,0.3918,-0.1447,2026-09-11,0.261875,0.4312977099236641,0.648854961832061
37,TXN,268.7,-0.0285,-0.091,0.4283,0.4254,-0.1872,2026-09-11,0.3141,0.35114503816793896,0.6442748091603053
38,MRVL,236.1,0.0876,-0.1587,1.6951,0.792,-0.2537,2026-09-11,1.293225,0.13358778625954199,0.6442748091603053
39,MA,569.19,0.0169,0.1719,0.1484,0.2253,-0.0511,2026-09-11,0.11552500000000002,0.8625954198473282,0.6427480916030535
40,ABNB,170.19,-0.055,0.3005,0.3327,0.3489,-0.1066,2026-09-11,0.23577499999999998,0.5190839694656488,0.6381679389312976
41,JNJ,265.58,0.0231,0.1198,0.109,0.1918,-0.0462,2026-09-11,0.087525,0.9083969465648855,0.633587786259542
42,DE,675.74,0.0903,0.1914,0.1598,0.3206,-0.0324,2026-09-11,0.142425,0.7251908396946565,0.6335877862595419
43,MSFT,495.63,0.0084,0.2721,0.2383,0.325,-0.0781,2026-09-11,0.180825,0.6030534351145038,0.6305343511450382
44,UNP,284.4,-0.0273,0.065,0.1766,0.2239,-0.0802,2026-09-11,0.12562500000000001,0.782442748091603,0.6244274809160304
45,XOM,165.99,0.0458,0.1396,0.0955,0.2573,-0.0191,2026-09-11,0.083075,0.8854961832061069,0.6152671755725192
46,TSM,433.24,0.0095,0.0289,0.2933,0.4032,-0.0928,2026-09-11,0.22235,0.4732824427480916,0.6106870229007633
47,DDOG,221.21,-0.0818,-0.0556,0.7396,0.6977,-0.2323,2026-09-11,0.53425,0.1946564885496183,0.6091603053435114
48,QCOM,181.97,0.122,-0.0985,0.4002,0.527,-0.2684,2026-09-11,0.33065,0.21374045801526717,0.598473282442748
49,ARM,264.79,-0.026,-0.2263,1.3001,0.7618,-0.3975,2026-09-11,0.9685750000000001,0.06106870229007634,0.5923664122137404
50,WDAY,185.7,0.0594,0.4227,0.3844,0.5413,-0.2503,2026-09-11,0.30315,0.23091603053435114,0.5916030534351145
51,ALAB,291.22,-0.0865,-0.2075,1.4289,0.9795,-0.3971,2026-09-11,1.05005,0.04198473282442748,0.5893129770992366
52,AMZN,256.78,-0.0393,0.0632,0.2255,0.344,-0.0959,2026-09-11,0.1593,0.549618320610687,0.5816793893129771
53,PFE,27.72,0.0536,0.0778,0.0674,0.2331,-0.0448,2026-09-11,0.06394999999999999,0.8702290076335878,0.581679389312977
54,ETN,425.37,-0.0752,0.0833,0.2265,0.3861,-0.0752,2026-09-11,0.151075,0.5534351145038168,0.5786259541984733
55,HOOD,112.57,0.1861,0.2205,0.4788,0.7229,-0.2616,2026-09-11,0.40562499999999996,0.13740458015267176,0.5770992366412214
56,BLK,1079.65,-0.0652,0.0675,0.1825,0.2723,-0.083,2026-09-11,0.120575,0.6736641221374046,0.5763358778625953
57,VZ,50.61,0.0773,0.0966,0.0319,0.2503,0.0,2026-09-11,0.04325,0.9255725190839694,0.5671755725190839
58,NOV,21.1,0.0134,0.0076,0.1474,0.3705,-0.024,2026-09-11,0.11390000000000002,0.6717557251908397,0.5618320610687022
59,NSC,320.27,-0.0451,0.0354,0.1087,0.2065,-0.0927,2026-09-11,0.07025,0.7824427480916031,0.5603053435114504
60,BRK-B,510.37,0.0007,0.0506,0.0376,0.1444,-0.036,2026-09-11,0.028375000000000004,0.9389312977099237,0.5541984732824428
61,NVDA,218.29,-0.0248,0.0667,0.1947,0.381,-0.0719,2026-09-11,0.139825,0.5725190839694656,0.5541984732824428
62,ROK,428.39,-0.048,-0.0609,0.2033,0.3076,-0.132,2026-09-11,0.140475,0.549618320610687,0.5541984732824428
63,DIS,106.55,0.0323,0.07,0.0798,0.2638,-0.0735,2026-09-11,0.067925,0.7576335877862596,0.5458015267175573
64,BMY,63.64,-0.0009,0.1311,0.103,0.2761,-0.0654,2026-09-11,0.077025,0.7290076335877862,0.5435114503816794
65,LRCX,298.22,-0.0855,-0.1768,0.4246,0.6415,-0.3118,2026-09-11,0.29707500000000003,0.12595419847328243,0.5404580152671755
66,EMR,152.19,-0.0677,0.0747,0.16,0.322,-0.071,2026-09-11,0.103075,0.6450381679389313,0.5374045801526718
67,MDB,362.21,-0.1727,0.022,0.3895,0.673,-0.2331,2026-09-11,0.24895000000000003,0.1946564885496183,0.5358778625954198
68,ASML,1698.3,-0.0617,-0.1048,0.2609,0.4663,-0.1452,2026-09-11,0.18025000000000002,0.37404580152671757,0.5297709923664122
69,MMM,164.97,-0.0984,0.0493,0.117,0.2616,-0.0984,2026-09-11,0.06315000000000001,0.6946564885496183,0.5068702290076336
70,FDX,311.99,-0.0452,-0.0735,0.1005,0.2842,-0.0806,2026-09-11,0.064075,0.6603053435114503,0.5022900763358779
71,UAL,109.82,-0.1223,-0.0248,0.2692,0.4816,-0.1932,2026-09-11,0.171325,0.30916030534351147,0.49923664122137407
72,VRTX,515.44,-0.0196,0.1582,0.078,0.2879,-0.0762,2026-09-11,0.053599999999999995,0.683206106870229,0.48854961832061067
73,AMAT,456.49,-0.1663,-0.1731,0.3566,0.5961,-0.3679,2026-09-11,0.22587499999999996,0.13358778625954199,0.4793893129770992
74,WBD,28.04,0.0141,0.0439,0.0222,0.2704,-0.0647,2026-09-11,0.020175000000000002,0.7557251908396947,0.47633587786259546
75,OXY,61.46,0.0545,0.1131,0.0619,0.3528,-0.0636,2026-09-11,0.06004999999999999,0.6297709923664122,0.47175572519083975
76,LLY,1115.7,-0.0844,-0.0376,0.1453,0.3593,-0.1286,2026-09-11,0.08787500000000001,0.49236641221374045,0.47175572519083964
77,SMCI,40.1,0.0662,0.2543,0.2977,0.9172,-0.3166,2026-09-11,0.239825,0.06870229007633588,0.467175572519084
78,GOOGL,338.5,-0.014,-0.0533,0.1165,0.3165,-0.1582,2026-09-11,0.083875,0.5,0.46564885496183206
79,CRDO,162.95,-0.3923,-0.3845,0.4605,0.9528,-0.4614,2026-09-11,0.2473,0.030534351145038167,0.46106870229007635
80,ECL,276.18,-0.0081,0.0505,0.0065,0.2204,-0.0995,2026-09-11,0.00285,0.7557251908396947,0.4534351145038168
81,ON,76.14,-0.0862,-0.3434,0.3198,0.6232,-0.4315,2026-09-11,0.2183,0.09923664122137404,0.4519083969465649
82,AXP,324.69,-0.0564,0.0223,0.0819,0.267,-0.1495,2026-09-11,0.047325,0.6106870229007634,0.450381679389313
83,CMG,36.2,0.1091,0.1584,0.1118,0.4189,-0.1454,2026-09-11,0.111125,0.3969465648854962,0.4473282442748092
84,APD,291.43,-0.0416,0.0544,0.0158,0.2685,-0.0724,2026-09-11,0.0014500000000000016,0.7442748091603053,0.4442748091603053
85,T,26.06,0.0746,0.1482,-0.0257,0.2517,-0.083,2026-09-11,-0.0006250000000000006,0.7423664122137404,0.4389312977099237
86,CAT,818.57,-0.0433,-0.0864,0.1726,0.3979,-0.2299,2026-09-11,0.11862500000000001,0.33587786259541985,0.4366412213740458
87,AAL,13.01,-0.1286,-0.1119,0.2332,0.4759,-0.2832,2026-09-11,0.14275,0.21755725190839692,0.43511450381679384
88,PYPL,53.72,-0.0903,0.3058,0.218,0.4421,-0.2865,2026-09-11,0.140925,0.2366412213740458,0.43358778625954203
89,PH,950.23,-0.1097,0.0552,0.0578,0.265,-0.1134,2026-09-11,0.015924999999999998,0.6545801526717557,0.4312977099236642
90,KLAC,180.64,-0.1316,-0.2501,0.2846,0.6041,-0.4006,2026-09-11,0.18055000000000004,0.11068702290076335,0.4290076335877862
91,NOW,132.53,0.0607,0.2857,0.1731,0.5698,-0.3106,2026-09-11,0.145,0.16030534351145037,0.416793893129771
92,UPS,100.28,-0.0195,-0.0623,0.0583,0.2932,-0.1346,2026-09-11,0.03885,0.5725190839694656,0.416793893129771
93,DHR,200.14,-0.0275,0.1093,0.079,0.3139,-0.1697,2026-09-11,0.052375,0.48854961832061067,0.4061068702290076
94,LIN,466.22,-0.0244,-0.0925,-0.0432,0.1917,-0.1443,2026-09-11,-0.0385,0.7366412213740458,0.39999999999999997
95,SBUX,98.74,-0.0846,-0.0291,-0.0029,0.2784,-0.0899,2026-09-11,-0.023325,0.6564885496183206,0.38625954198473283
96,SAP,206.36,0.0108,0.2611,0.1021,0.3884,-0.2514,2026-09-11,0.079275,0.3129770992366412,0.38167938931297707
97,AMGN,377.35,-0.088,0.072,0.0398,0.2953,-0.1503,2026-09-11,0.007850000000000003,0.5458015267175572,0.3786259541984733
98,RTX,197.68,-0.1096,0.0767,-0.0191,0.2608,-0.1233,2026-09-11,-0.041725,0.6717557251908397,0.36946564885496186
99,GE,323.66,-0.1141,-0.0261,0.0566,0.3307,-0.151,2026-09-11,0.013925000000000003,0.4847328244274809,0.3587786259541985
100,META,648.03,0.1195,0.1411,0.0172,0.3954,-0.1667,2026-09-11,0.042775,0.3893129770992366,0.3480916030534351
101,COST,904.77,-0.0472,-0.0712,-0.0955,0.1984,-0.1719,2026-09-11,-0.083425,0.6793893129770991,0.34045801526717556
102,PLTR,167.23,-0.0223,0.2758,0.0894,0.6086,-0.1928,2026-09-11,0.061475,0.2633587786259542,0.3297709923664122
103,BA,210.45,-0.0897,-0.0504,0.0278,0.3354,-0.1654,2026-09-11,-0.001575,0.46564885496183206,0.3236641221374046
104,ORLY,85.82,-0.0677,-0.0475,-0.077,0.256,-0.204,2026-09-11,-0.07467499999999999,0.5916030534351144,0.3145038167938931
105,NVS,137.16,-0.0995,-0.1089,-0.1108,0.2649,-0.1618,2026-09-11,-0.10797499999999999,0.6068702290076335,0.30229007633587784
106,HD,308.74,-0.0944,-0.046,-0.0755,0.2529,-0.2489,2026-09-11,-0.08022499999999999,0.5534351145038168,0.29465648854961835
107,ABT,101.95,-0.0808,0.1453,-0.0446,0.2691,-0.2365,2026-09-11,-0.05365,0.5152671755725191,0.2931297709923664
108,AVGO,361.99,-0.1299,-0.0597,0.0814,0.4631,-0.2471,2026-09-11,0.028575000000000003,0.2748091603053435,0.2931297709923664
109,WMT,107.15,-0.0742,-0.1087,-0.1396,0.2589,-0.1997,2026-09-11,-0.12325,0.5877862595419847,0.28549618320610687
110,MCD,252.53,-0.0775,-0.1069,-0.2095,0.1841,-0.2451,2026-09-11,-0.1765,0.633587786259542,0.27633587786259545
111,TJX,126.02,-0.1716,-0.249,-0.1859,0.2055,-0.2493,2026-09-11,-0.18232500000000001,0.6068702290076335,0.26106870229007634
112,TMUS,182.33,0.0353,-0.0131,-0.1399,0.2961,-0.2298,2026-09-11,-0.09609999999999999,0.4732824427480916,0.25343511450381684
113,IBM,243.29,0.031,-0.1085,-0.0034,0.4885,-0.2557,2026-09-11,0.0052,0.22900763358778625,0.24732824427480915
114,UBER,71.67,-0.049,0.0305,-0.0178,0.3605,-0.284,2026-09-11,-0.0256,0.3129770992366412,0.2442748091603053
115,HON,202.36,-0.1376,-0.1168,-0.1663,0.2707,-0.2155,2026-09-11,-0.15912500000000002,0.5248091603053435,0.2419847328244275
116,ZS,164.54,-0.0721,0.3047,0.0853,0.6332,-0.5107,2026-09-11,0.045950000000000005,0.08396946564885496,0.23511450381679388
117,CMCSA,25.2,-0.0106,0.0656,-0.1432,0.3185,-0.2044,2026-09-11,-0.11005,0.44656488549618323,0.233587786259542
118,LUV,39.24,-0.1235,-0.1099,0.0255,0.4426,-0.2743,2026-09-11,-0.01175,0.24809160305343514,0.2320610687022901
119,LMT,524.19,-0.1307,-0.0387,-0.1868,0.2829,-0.2155,2026-09-11,-0.172775,0.5019083969465649,0.2282442748091603
120,LOW,196.82,-0.0887,-0.1041,-0.169,0.2706,-0.3076,2026-09-11,-0.148925,0.4389312977099237,0.21679389312977101
121,CDNS,289.37,-0.1045,-0.2459,-0.0033,0.4004,-0.3051,2026-09-11,-0.0286,0.25572519083969464,0.21221374045801528
122,SHOP,128.79,-0.1437,0.1658,0.0208,0.586,-0.2805,2026-09-11,-0.020325,0.17938931297709923,0.19999999999999998
123,SNPS,397.38,-0.0362,-0.1291,-0.051,0.4505,-0.2566,2026-09-11,-0.0473,0.25572519083969464,0.19389312977099238
124,ADBE,252.23,-0.0252,0.1528,-0.0651,0.4029,-0.3136,2026-09-11,-0.05512500000000001,0.23664122137404578,0.17709923664122137
125,NFLX,77.4,0.043,-0.0476,-0.1793,0.3585,-0.3765,2026-09-11,-0.12372499999999999,0.2824427480916031,0.15877862595419848
126,ADSK,212.4,-0.1487,0.0332,-0.15,0.3715,-0.3462,2026-09-11,-0.149675,0.2595419847328244,0.14045801526717555
127,ORCL,150.28,-0.0196,-0.1809,-0.0492,0.5694,-0.5368,2026-09-11,-0.041800000000000004,0.10496183206106871,0.1381679389312977
128,COIN,175.26,0.1759,0.0924,-0.093,0.7092,-0.5474,2026-09-11,-0.025775000000000006,0.04580152671755725,0.13282442748091602
129,ISRG,369.15,-0.08,-0.106,-0.2298,0.3676,-0.3773,2026-09-11,-0.19235,0.25572519083969464,0.11603053435114503
130,NKE,36.8,-0.0819,-0.1908,-0.3068,0.3621,-0.4902,2026-09-11,-0.25057500000000005,0.24045801526717558,0.10076335877862597
131,INTU,321.57,-0.0393,0.1664,-0.2554,0.4877,-0.5368,2026-09-11,-0.201375,0.1316793893129771,0.06183206106870229
