rank,date,ticker,last_price,ret_1m,ret_3m,ret_6m,ret_12m,vol_ann,max_drawdown,from_52w_high,momentum_score,quality_score,composite_score
48,2026-09-14,MU,975.26,0.07,-0.021,1.407,,0.815,-0.391,-0.196,0.825,0.017,0.502
49,2026-09-14,CME,275.54,0.056,0.056,-0.106,,0.237,-0.311,-0.127,0.394,0.662,0.501
50,2026-09-14,QCOM,181.97,0.122,-0.099,0.4,,0.527,-0.41,-0.268,0.472,0.542,0.5
51,2026-09-14,DDOG,221.21,-0.082,-0.056,0.74,,0.698,-0.486,-0.232,0.6,0.35,0.5
52,2026-09-14,V,370.45,0.031,0.163,0.213,,0.222,-0.172,-0.036,0.547,0.397,0.487
53,2026-09-14,MCD,252.53,-0.078,-0.107,-0.21,,0.184,-0.245,-0.245,0.278,0.797,0.486
54,2026-09-14,CMCSA,25.2,-0.011,0.066,-0.143,,0.318,-0.308,-0.204,0.387,0.635,0.486
55,2026-09-14,META,648.03,0.12,0.141,0.017,,0.395,-0.325,-0.167,0.475,0.501,0.485
56,2026-09-14,UNH,379.09,-0.065,-0.06,0.376,,0.346,-0.29,-0.131,0.484,0.484,0.484
57,2026-09-14,AXP,324.69,-0.056,0.022,0.082,,0.267,-0.239,-0.15,0.435,0.555,0.483
58,2026-09-14,AAL,13.01,-0.129,-0.112,0.233,,0.476,-0.374,-0.283,0.413,0.588,0.483
59,2026-09-14,TMUS,182.33,0.035,-0.013,-0.14,,0.296,-0.296,-0.23,0.348,0.683,0.482
60,2026-09-14,WFC,90.29,0.015,0.102,0.214,,0.263,-0.23,-0.048,0.517,0.426,0.481
61,2026-09-14,TTD,14.34,0.063,-0.241,-0.459,,0.563,-0.759,-0.735,0.132,1.0,0.479
62,2026-09-14,JPM,356.23,-0.025,0.141,0.271,,0.221,-0.155,-0.025,0.554,0.363,0.478
63,2026-09-14,TGT,155.83,0.012,0.184,0.369,,0.306,-0.133,-0.083,0.607,0.283,0.477
64,2026-09-14,LCID,4.22,-0.355,-0.184,-0.571,,0.841,-0.831,-0.83,0.127,1.0,0.476
65,2026-09-14,BLK,1079.65,-0.065,0.067,0.182,,0.272,-0.225,-0.083,0.489,0.449,0.473
66,2026-09-14,AMAT,456.49,-0.166,-0.173,0.357,,0.596,-0.396,-0.368,0.421,0.546,0.471
67,2026-09-14,ON,76.14,-0.086,-0.343,0.32,,0.623,-0.476,-0.431,0.323,0.685,0.468
68,2026-09-14,KLAC,180.64,-0.132,-0.25,0.285,,0.604,-0.436,-0.401,0.359,0.625,0.465
69,2026-09-14,NET,306.53,-0.016,0.348,0.445,,0.639,-0.368,-0.073,0.714,0.092,0.465
70,2026-09-14,MS,214.38,-0.015,0.014,0.404,,0.28,-0.188,-0.057,0.531,0.359,0.462
71,2026-09-14,ORLY,85.82,-0.068,-0.048,-0.077,,0.256,-0.233,-0.204,0.35,0.628,0.461
72,2026-09-14,CVX,214.06,0.098,0.162,0.106,,0.235,-0.208,0.0,0.514,0.38,0.46
73,2026-09-14,ANET,199.59,-0.052,0.276,0.489,,0.541,-0.283,-0.052,0.691,0.099,0.454
74,2026-09-14,AAPL,332.27,0.099,0.125,0.301,,0.251,-0.138,-0.022,0.555,0.295,0.451
75,2026-09-14,COP,137.35,0.086,0.199,0.158,,0.302,-0.223,0.0,0.549,0.303,0.451
76,2026-09-14,MRK,143.93,0.083,0.2,0.26,,0.305,-0.114,-0.08,0.581,0.256,0.451
77,2026-09-14,ABBV,257.12,0.034,0.152,0.159,,0.265,-0.173,-0.033,0.525,0.332,0.448
78,2026-09-14,DAL,79.91,-0.111,-0.021,0.386,,0.392,-0.229,-0.145,0.507,0.357,0.447
79,2026-09-14,PEP,136.32,-0.007,-0.041,-0.124,,0.21,-0.193,-0.176,0.339,0.61,0.447
80,2026-09-14,GS,1029.18,-0.003,-0.001,0.319,,0.316,-0.194,-0.102,0.497,0.369,0.446
81,2026-09-14,JNJ,265.58,0.023,0.12,0.109,,0.192,-0.11,-0.046,0.493,0.372,0.445
82,2026-09-14,XOM,165.99,0.046,0.14,0.096,,0.257,-0.201,-0.019,0.499,0.363,0.445
83,2026-09-14,CAT,818.57,-0.043,-0.086,0.173,,0.398,-0.267,-0.23,0.408,0.499,0.444
84,2026-09-14,DIS,106.55,0.032,0.07,0.08,,0.264,-0.202,-0.073,0.459,0.419,0.443
85,2026-09-14,AMZN,256.78,-0.039,0.063,0.226,,0.344,-0.217,-0.096,0.501,0.351,0.441
86,2026-09-14,DE,675.74,0.09,0.191,0.16,,0.321,-0.199,-0.032,0.545,0.284,0.441
87,2026-09-14,LRCX,298.22,-0.086,-0.177,0.425,,0.641,-0.418,-0.312,0.44,0.442,0.441
88,2026-09-14,LUV,39.24,-0.124,-0.11,0.026,,0.443,-0.335,-0.274,0.35,0.574,0.44
89,2026-09-14,COST,904.77,-0.047,-0.071,-0.095,,0.198,-0.174,-0.172,0.332,0.598,0.438
90,2026-09-14,TXN,268.7,-0.029,-0.091,0.428,,0.425,-0.234,-0.187,0.485,0.366,0.437
91,2026-09-14,PG,145.27,0.008,-0.013,-0.02,,0.198,-0.155,-0.118,0.385,0.508,0.434
92,2026-09-14,TSLA,365.44,0.116,-0.084,-0.075,,0.467,-0.391,-0.254,0.332,0.587,0.434
93,2026-09-14,F,13.97,0.01,-0.04,0.188,,0.387,-0.234,-0.19,0.436,0.424,0.431
94,2026-09-14,GOOGL,338.5,-0.014,-0.053,0.117,,0.316,-0.21,-0.158,0.407,0.457,0.427
95,2026-09-14,WMT,107.15,-0.074,-0.109,-0.14,,0.259,-0.233,-0.2,0.299,0.619,0.427
96,2026-09-14,M,22.08,-0.072,-0.111,0.31,,0.417,-0.286,-0.158,0.438,0.409,0.426
97,2026-09-14,PFE,27.72,0.054,0.078,0.067,,0.233,-0.157,-0.045,0.459,0.372,0.424
98,2026-09-14,NXPI,236.62,0.014,-0.215,0.248,,0.491,-0.329,-0.286,0.366,0.512,0.424
99,2026-09-14,KO,88.29,0.018,0.077,0.153,,0.187,-0.079,-0.04,0.485,0.333,0.424
100,2026-09-14,BA,210.45,-0.09,-0.05,0.028,,0.335,-0.25,-0.165,0.381,0.489,0.424
101,2026-09-14,IBM,243.29,0.031,-0.108,-0.003,,0.489,-0.375,-0.256,0.342,0.538,0.42
102,2026-09-14,APP,323.96,0.066,-0.323,-0.279,,0.735,-0.593,-0.558,0.147,0.827,0.419
103,2026-09-14,UAL,109.82,-0.122,-0.025,0.269,,0.482,-0.275,-0.193,0.469,0.344,0.419
104,2026-09-14,AVGO,361.99,-0.13,-0.06,0.081,,0.463,-0.287,-0.247,0.393,0.452,0.417
105,2026-09-14,ADI,378.78,-0.012,-0.078,0.24,,0.358,-0.207,-0.147,0.433,0.38,0.412
106,2026-09-14,C,138.82,0.009,0.011,0.329,,0.292,-0.148,-0.042,0.506,0.272,0.412
107,2026-09-14,HON,202.36,-0.138,-0.117,-0.166,,0.271,-0.216,-0.215,0.287,0.598,0.411
108,2026-09-14,LLY,1115.7,-0.084,-0.038,0.145,,0.359,-0.232,-0.129,0.424,0.389,0.41
109,2026-09-14,SLB,56.06,0.071,0.006,0.271,,0.361,-0.223,-0.062,0.485,0.293,0.408
110,2026-09-14,TSM,433.24,0.01,0.029,0.293,,0.403,-0.215,-0.093,0.504,0.26,0.406
111,2026-09-14,MAR,334.69,-0.054,-0.155,0.062,,0.274,-0.182,-0.167,0.338,0.493,0.4
112,2026-09-14,VZ,50.61,0.077,0.097,0.032,,0.25,-0.17,0.0,0.458,0.31,0.399
113,2026-09-14,NVDA,218.29,-0.025,0.067,0.195,,0.381,-0.202,-0.072,0.493,0.25,0.396
114,2026-09-14,ROST,230.74,-0.069,-0.033,0.106,,0.264,-0.13,-0.094,0.414,0.352,0.389
115,2026-09-14,RIVN,16.03,0.006,0.032,0.048,,0.711,-0.425,-0.286,0.429,0.319,0.385
116,2026-09-14,GM,85.62,-0.011,0.061,0.171,,0.344,-0.16,-0.05,0.482,0.223,0.378
117,2026-09-14,SBUX,98.74,-0.085,-0.029,-0.003,,0.278,-0.145,-0.09,0.382,0.347,0.368
118,2026-09-14,MPWR,1234.46,-0.134,-0.222,0.198,,0.537,-0.297,-0.268,0.346,0.383,0.361
119,2026-09-14,ASML,1698.3,-0.062,-0.105,0.261,,0.466,-0.22,-0.145,0.426,0.239,0.351
120,2026-09-14,CRDO,162.95,-0.392,-0.385,0.461,,0.953,-0.536,-0.461,0.345,0.324,0.337
121,2026-09-14,PARA,1.0,-0.426,-0.669,-0.954,,1.493,-0.986,-0.986,0.0,0.756,0.302
